Material Name, Length, Width, Thickness,Max Displacement,Natural Frequency,Max Strain
Rigid Opeque,0.0005,0.0005,0.004802448979591836,2.2258308475536147e-8,42458.1688826998,0.00032068317247733666
Brass,0.0005,0.0005,0.004802448979591836,4.561302802293254e-10,295696.06641639577,6.571627196544787e-6
Digital ABS,0.0005,0.0005,0.004901224489795918,1.6107322420655703e-8,49910.444740007915,0.00023683680933946974
Rigid Opeque,0.0005,0.0005,0.004901224489795918,2.093951914685241e-8,43774.35580640428,0.0003078878521413107
Brass,0.0005,0.0005,0.004901224489795918,4.291052144093889e-10,304843.4701667503,6.309422956687275e-6
Digital ABS,0.0005,0.0005,0.005,1.5171453020615385e-8,51426.30304858114,0.00022757179530923078
Rigid Opeque,0.0005,0.0005,0.005,1.9722888926800003e-8,45103.85149207161,0.000295843333902
Brass,0.0005,0.0005,0.005,4.041736136885246e-10,314082.40822741477,6.062604205327869e-6
Brass,0.0011020408163265306,0.0011020408163265306,0.0003575510204081633,5.3691120370847875e-6,2733.4485037369864,0.0011855131948550796
Brass,0.0011020408163265306,0.0011020408163265306,0.0004563265306122449,2.5827968148765293e-6,3940.468173190441,0.0007278332053115539
Digital ABS,0.0011020408163265306,0.0011020408163265306,0.0005551020408163266,5.386070627322623e-5,863.4245249309433,0.018463361450863153
Rigid Opeque,0.0011020408163265306,0.0011020408163265306,0.0005551020408163266,7.00189181551941e-5,757.2734036570458,0.0240023698861221
Brass,0.0011020408163265306,0.0011020408163265306,0.0005551020408163266,1.4348278427263555e-6,5285.960155280188,0.0004918566226300635
Digital ABS,0.0011020408163265306,0.0011020408163265306,0.0006538775510204082,3.295348502638443e-5,1103.825475329981,0.013306495203709488
Rigid Opeque,0.0011020408163265306,0.0011020408163265306,0.0006538775510204082,4.2839530534299754e-5,968.1189850535532,0.017298443764822334
Brass,0.0011020408163265306,0.0011020408163265306,0.0006538775510204082,8.778692831770415e-7,6756.779032194776,0.00035448036517917385
Digital ABS,0.0011020408163265306,0.0011020408163265306,0.0007526530612244898,2.1607586108105258e-5,1363.1343079680444,0.010043081534896907
Rigid Opeque,0.0011020408163265306,0.0011020408163265306,0.0007526530612244898,2.8089861940536833e-5,1195.547876195911,0.01305600599536598
Brass,0.0011020408163265306,0.0011020408163265306,0.0007526530612244898,5.756195109416501e-7,8342.914103921881,0.0002675446323592785
Digital ABS,0.0011020408163265306,0.0011020408163265306,0.0008514285714285714,1.492609518986405e-5,1640.0585700701727,0.007848024144736442
Rigid Opeque,0.0011020408163265306,0.0011020408163265306,0.0008514285714285714,1.9403923746823266e-5,1438.4265210132642,0.010202431388157374
Brass,0.0011020408163265306,0.0011020408163265306,0.0008514285714285714,3.9762731617128986e-7,10036.408371058995,0.0002090693338226966
Digital ABS,0.0011020408163265306,0.0011020408163265306,0.0009502040816326531,1.073841807074275e-5,1933.539259329135,0.006301197665461764
Rigid Opeque,0.0011020408163265306,0.0011020408163265306,0.0009502040816326531,1.3959943491965573e-5,1695.8261130395913,0.008191556965100292
Brass,0.0011020408163265306,0.0011020408163265306,0.0009502040816326531,2.8606917535642944e-7,11830.737674801578,0.0001678625667245814
Digital ABS,0.0011020408163265306,0.0011020408163265306,0.0010489795918367348,7.981600431078548e-6,2242.6879254762466,0.0051703855055849875
Rigid Opeque,0.0011020408163265306,0.0011020408163265306,0.0010489795918367348,1.0376080560402111e-5,1966.967429841987,0.0067215011572604845
Brass,0.0011020408163265306,0.0011020408163265306,0.0010489795918367348,2.1262850703798848e-7,13720.42489980822,0.00013773820931735543
Digital ABS,0.0011020408163265306,0.0011020408163265306,0.0011477551020408164,6.093173159249783e-6,2566.7452322830327,0.004318755881001591
Rigid Opeque,0.0011020408163265306,0.0011020408163265306,0.0011477551020408164,7.92112510702472e-6,2251.184489491917,0.005614382645302068
Brass,0.0011020408163265306,0.0011020408163265306,0.0011477551020408164,1.6232139956005186e-7,15700.78577150366,0.00011505113684454953
Digital ABS,0.0011020408163265306,0.0011020408163265306,0.001246530612244898,4.7564450949126765e-6,2905.0523878810095,0.003661435096056082
Rigid Opeque,0.0011020408163265306,0.0011020408163265306,0.001246530612244898,6.183378623386479e-6,2547.8994932980736,0.004759865624872907
Brass,0.0011020408163265306,0.0011020408163265306,0.001246530612244898,1.2671134396890408e-7,17767.753569461747,9.754035894840856e-5
Digital ABS,0.0011020408163265306,0.0011020408163265306,0.0013453061224489797,3.7837993103650504e-6,3257.0307175893818,0.003143511953812742
Rigid Opeque,0.0011020408163265306,0.0011020408163265306,0.0013453061224489797,4.918939103474566e-6,2856.604909991095,0.004086565539956565
Brass,0.0011020408163265306,0.0011020408163265306,0.0013453061224489797,1.0080030686143553e-7,19917.753780530697,8.374306974973911e-5
Digital ABS,0.0011020408163265306,0.0011020408163265306,0.0014440816326530613,3.0592596158196782e-6,3622.166616911527,0.002728186036613843
Rigid Opeque,0.0011020408163265306,0.0011020408163265306,0.0014440816326530613,3.977037500565582e-6,3176.8502786284666,0.0035466418475979967
Brass,0.0011020408163265306,0.0011020408163265306,0.0014440816326530613,8.149873079485357e-8,22147.611753045247,7.267892473280559e-5
Digital ABS,0.0011020408163265306,0.0011020408163265306,0.001542857142857143,2.5085024914046023e-6,4000.0001885300067,0.0023900454293104964
Rigid Opeque,0.0011020408163265306,0.0011020408163265306,0.001542857142857143,3.261053238825983e-6,3508.2322425798716,0.0031070590581036457
Brass,0.0011020408163265306,0.0011020408163265306,0.001542857142857143,6.682666674187312e-8,24454.482950387075,6.367096303461801e-5
Digital ABS,0.0011020408163265306,0.0011020408163265306,0.0016416326530612245,2.0823985569099633e-6,4390.1164784597295,0.0021110850967011405
Rigid Opeque,0.0011020408163265306,0.0011020408163265306,0.0016416326530612245,2.707118123982952e-6,3850.3868631250402,0.0027444106257114827
Brass,0.0011020408163265306,0.0011020408163265306,0.0016416326530612245,5.5475326629772103e-8,26835.799150599083,5.623953920546412e-5
Digital ABS,0.0011020408163265306,0.0011020408163265306,0.0017404081632653062,1.7475860993029431e-6,4792.138593276024,0.0018782595125718092
Rigid Opeque,0.0011020408163265306,0.0011020408163265306,0.0017404081632653062,2.271861929093826e-6,4202.983582863442,0.002441737366343352
Brass,0.0011020408163265306,0.0011020408163265306,0.0017404081632653062,4.655596644608573e-8,29289.22618772133,5.0037126570881524e-5
Digital ABS,0.0011020408163265306,0.0011020408163265306,0.0018391836734693878,1.4808692807259636e-6,5205.722208945366,0.0016819292796739118
Rigid Opeque,0.0011020408163265306,0.0011020408163265306,0.0018391836734693878,1.925130064943753e-6,4565.7204096402365,0.0021865080635760856
Brass,0.0011020408163265306,0.0011020408163265306,0.0018391836734693878,3.9450656999654854e-8,31812.630232455485,4.480693601636725e-5
Digital ABS,0.0011020408163265306,0.0011020408163265306,0.0019379591836734694,1.2657801250168592e-6,5630.551129038783,0.0015148471072295386
Rigid Opeque,0.0011020408163265306,0.0011020408163265306,0.0019379591836734694,1.6455141625219168e-6,4938.320020841713,0.0019693012393984
Brass,0.0011020408163265306,0.0011020408163265306,0.0019379591836734694,3.37206967300267e-8,34404.05051283545,4.035590296108113e-5
Digital ABS,0.0011020408163265306,0.0011020408163265306,0.002036734693877551,1.0904076328294402e-6,6066.333647693769,0.0013714792711066175
Rigid Opeque,0.0011020408163265306,0.0011020408163265306,0.002036734693877551,1.4175299226782723e-6,5320.526573501883,0.001782923052438603
Brass,0.0011020408163265306,0.0011020408163265306,0.002036734693877551,2.9048780245269597e-8,37061.676974096714,3.653661140828636e-5
Digital ABS,0.0011020408163265306,0.0011020408163265306,0.002135510204081633,9.459919277149107e-7,6512.799538994745,0.0012475414533148987
Rigid Opeque,0.0011020408163265306,0.0011020408163265306,0.002135510204081633,1.229789506029384e-6,5712.103063814463,0.0016218038893093681
Brass,0.0011020408163265306,0.0011020408163265306,0.002135510204081633,2.520154694485436e-8,39783.83178362072,3.3234928946288186e-5
Digital ABS,0.0011020408163265306,0.0011020408163265306,0.0022342857142857143,8.259930135289852e-7,6969.697540496229,0.0011396749076482795
Rigid Opeque,0.0011020408163265306,0.0011020408163265306,0.0022342857142857143,1.0737909175876807e-6,6112.829120036695,0.0014815773799427634
Brass,0.0011020408163265306,0.0011020408163265306,0.0022342857142857143,2.2004773083025863e-8,42568.9538693271,3.0361379963825593e-5
Digital ABS,0.0011020408163265306,0.0011020408163265306,0.002333061224489796,7.254612327463793e-7,7436.793231235659,0.0010452164810315686
Rigid Opeque,0.0011020408163265306,0.0011020408163265306,0.002333061224489796,9.430996025702933e-7,6522.499141383469,0.0013587814253410392
Brass,0.0011020408163265306,0.0011020408163265306,0.002333061224489796,1.932660101740323e-8,45415.58588000714,2.7845019132501883e-5
Digital ABS,0.0011020408163265306,0.0011020408163265306,0.0024318367346938775,6.406037696620891e-7,7913.867228101455,0.0009620326426064281
Rigid Opeque,0.0011020408163265306,0.0011020408163265306,0.0024318367346938775,8.32784900560716e-7,6940.920716137472,0.0012506424353883566
Brass,0.0011020408163265306,0.0011020408163265306,0.0024318367346938775,1.706599101315763e-8,48322.363100374816,2.562901002244478e-5
Digital ABS,0.0011020408163265306,0.0011020408163265306,0.0025306122448979593,5.684811056487607e-7,8400.713641648726,0.000888397941852333
Rigid Opeque,0.0011020408163265306,0.0011020408163265306,0.0025306122448979593,7.390254373433889e-7,7367.913267309972,0.0011549173244080329
Brass,0.0011020408163265306,0.0011020408163265306,0.0025306122448979593,1.5144634918309036e-8,51288.00395930034,2.36673872848883e-5
Digital ABS,0.0011020408163265306,0.0011020408163265306,0.0026293877551020407,5.067911923511192e-7,8897.138745255457,0.0008229048055307076
Rigid Opeque,0.0011020408163265306,0.0011020408163265306,0.0026293877551020407,6.588285500564549e-7,7803.306885413577,0.00106977624718992
Brass,0.0011020408163265306,0.0011020408163265306,0.0026293877551020407,1.350120661101754e-8,54311.30184823008,2.192265368529102e-5
Digital ABS,0.0011020408163265306,0.0011020408163265306,0.0027281632653061226,4.537138253312783e-7,9402.959821149498,0.0007643957675781839
Rigid Opeque,0.0011020408163265306,0.0011020408163265306,0.0027281632653061226,5.898279729306619e-7,8246.941316360957,0.000993714497851639
Brass,0.0011020408163265306,0.0011020408163265306,0.0027281632653061226,1.208721616435508e-8,57391.118025931915,2.0363974739119956e-5
Digital ABS,0.0011020408163265306,0.0011020408163265306,0.002826938775510204,4.0779696739237086e-7,9918.004154179664,0.0007119119753694366
Rigid Opeque,0.0011020408163265306,0.0011020408163265306,0.002826938775510204,5.301360576100821e-7,8698.665078943703,0.0009254855679802674
Brass,0.0011020408163265306,0.0011020408163265306,0.002826938775510204,1.0863981535293753e-8,60526.375430763874,1.8965806942174805e-5
Digital ABS,0.0011020408163265306,0.0011020408163265306,0.002925714285714286,3.6787271723538e-7,10442.10814986143,0.0006646536533951493
Rigid Opeque,0.0011020408163265306,0.0011020408163265306,0.002925714285714286,4.78234532405994e-7,9158.334691307253,0.0008640497494136941
Brass,0.0011020408163265306,0.0011020408163265306,0.002925714285714286,9.800389994962978e-9,63716.05325638149,1.7706844540693607e-5
Digital ABS,0.0011020408163265306,0.0011020408163265306,0.0030244897959183672,3.329945019186316e-7,10975.116557630083,0.0006219494531977158
Rigid Opeque,0.0011020408163265306,0.0011020408163265306,0.0030244897959183672,4.328928524942211e-7,9625.813989698821,0.0008085342891570304
Brass,0.0011020408163265306,0.0011020408163265306,0.0030244897959183672,8.871224953804434e-9,66959.1821738165,1.65692030271443e-5
Digital ABS,0.0011020408163265306,0.0011020408163265306,0.003123265306122449,3.023896480294759e-7,11516.881783692828,0.0005832324781345469
Rigid Opeque,0.0011020408163265306,0.0011020408163265306,0.003123265306122449,3.9310654243831865e-7,10100.973525798838,0.0007582022215749109
Brass,0.0011020408163265306,0.0011020408163265306,0.003123265306122449,8.055902470577098e-9,70254.84010408778,1.5537780450298057e-5
Digital ABS,0.0011020408163265306,0.0011020408163265306,0.0032220408163265305,2.754232217330245e-7,12067.2632806118,0.0005480213719427176
Rigid Opeque,0.0011020408163265306,0.0011020408163265306,0.0032220408163265305,3.5805018825293187e-7,10583.690031349828,0.0007124277835255328
Brass,0.0011020408163265306,0.0011020408163265306,0.0032220408163265305,7.337507960682483e-9,73602.14846232555,1.459975362263245e-5
Digital ABS,0.0011020408163265306,0.0011020408163265306,0.0033208163265306123,2.515702128638996e-7,12626.127002939475,0.0005159052846768192
Rigid Opeque,0.0011020408163265306,0.0011020408163265306,0.0033208163265306123,3.270412767230695e-7,11073.845940717092,0.0006706768700798651
Brass,0.0011020408163265306,0.0011020408163265306,0.0033208163265306123,6.702055187252946e-9,77000.26880783078,1.3744177619192431e-5
Digital ABS,0.0011020408163265306,0.0011020408163265306,0.0034195918367346937,2.3039395796600092e-7,13193.344919990132,0.000486531833395672
Rigid Opeque,0.0011020408163265306,0.0011020408163265306,0.0034195918367346937,2.995121453558012e-7,11571.328963561002,0.0006324913834143735
Brass,0.0011020408163265306,0.0011020408163265306,0.0034195918367346937,6.137911455986163e-9,80448.3998453081,1.2961665055217858e-5
